id,libraryName,vulnType,numFindings
109,com.google.firebase:firebase-perf,CryptoCheckAnalysis_InsecureCryptoAlgorithm,8
110,com.google.firebase:firebase-perf,CryptoCheckAnalysis_UnInitializedKey,0
111,Smack Extensions,CryptoCheckAnalysis_StaticIV,0
112,Smack Extensions,CryptoCheckAnalysis_HardCodedKey,0
113,Smack Extensions,CryptoCheckAnalysis_UnsafeECB,0
114,Smack Extensions,CryptoCheckAnalysis_InsecureCryptoAlgorithm,3
115,Smack Extensions,CryptoCheckAnalysis_UnInitializedKey,0
116,Apache HttpClient,CryptoCheckAnalysis_StaticIV,0
117,Apache HttpClient,CryptoCheckAnalysis_HardCodedKey,0
118,Apache HttpClient,CryptoCheckAnalysis_UnsafeECB,0
119,Apache HttpClient,CryptoCheckAnalysis_InsecureCryptoAlgorithm,122
120,Apache HttpClient,CryptoCheckAnalysis_UnInitializedKey,0
121,com.google.android.ads.consent:consent-library,CryptoCheckAnalysis_StaticIV,0
122,com.google.android.ads.consent:consent-library,CryptoCheckAnalysis_HardCodedKey,0
123,com.google.android.ads.consent:consent-library,CryptoCheckAnalysis_UnsafeECB,0
124,com.google.android.ads.consent:consent-library,CryptoCheckAnalysis_InsecureCryptoAlgorithm,53
125,com.google.android.ads.consent:consent-library,CryptoCheckAnalysis_UnInitializedKey,0
126,Apache Avro Tools,CryptoCheckAnalysis_StaticIV,0
127,Apache Avro Tools,CryptoCheckAnalysis_HardCodedKey,0
128,Apache Avro Tools,CryptoCheckAnalysis_UnsafeECB,0
129,Apache Avro Tools,CryptoCheckAnalysis_InsecureCryptoAlgorithm,8
130,Apache Avro Tools,CryptoCheckAnalysis_UnInitializedKey,0
131,com.google.android.gms:play-services-appindexing,CryptoCheckAnalysis_StaticIV,798
132,com.google.android.gms:play-services-appindexing,CryptoCheckAnalysis_HardCodedKey,1036
133,com.google.android.gms:play-services-appindexing,CryptoCheckAnalysis_UnsafeECB,1815
134,com.google.android.gms:play-services-appindexing,CryptoCheckAnalysis_InsecureCryptoAlgorithm,9843
135,com.google.android.gms:play-services-appindexing,CryptoCheckAnalysis_UnInitializedKey,0
136,org.eclipse.paho:org.eclipse.paho.client.mqttv3,CryptoCheckAnalysis_StaticIV,0
137,org.eclipse.paho:org.eclipse.paho.client.mqttv3,CryptoCheckAnalysis_HardCodedKey,0
138,org.eclipse.paho:org.eclipse.paho.client.mqttv3,CryptoCheckAnalysis_UnsafeECB,0
139,org.eclipse.paho:org.eclipse.paho.client.mqttv3,CryptoCheckAnalysis_InsecureCryptoAlgorithm,6
140,org.eclipse.paho:org.eclipse.paho.client.mqttv3,CryptoCheckAnalysis_UnInitializedKey,0
141,ISO Parser,CryptoCheckAnalysis_StaticIV,24
142,ISO Parser,CryptoCheckAnalysis_HardCodedKey,0
143,ISO Parser,CryptoCheckAnalysis_UnsafeECB,30
144,ISO Parser,CryptoCheckAnalysis_InsecureCryptoAlgorithm,30
145,ISO Parser,CryptoCheckAnalysis_UnInitializedKey,0
146,PDF Renderer,CryptoCheckAnalysis_StaticIV,0
147,PDF Renderer,CryptoCheckAnalysis_HardCodedKey,2
148,PDF Renderer,CryptoCheckAnalysis_UnsafeECB,0
149,PDF Renderer,CryptoCheckAnalysis_InsecureCryptoAlgorithm,6
