id,libraryName,algorithm,numFindings
183,Okio,XMSS,0
184,Okio,2.,0
185,Okio,SHA3-256,0
186,Okio,ECMQV,0
187,Okio,rsa,0
188,Okio,AES/CTR/NoPadding,0
189,Okio,SHA384withRSA,0
190,Okio,SHA1withDSA,0
191,Okio,undefined,0
192,Okio,HmacMD5,0
193,Okio,RSA/ECB/PKCS1Padding,0
194,Okio,SHA3-384,0
195,Okio,RSA/ECB/OAEPWithSHA1AndMGF1Padding,0
196,Okio,HMACSHA16,0
197,Okio,DES/CBC/PKCS5Padding,0
198,Okio,McEliece,0
199,Okio,AES/ECB/PKCS7Padding,0
200,Okio,a,0
201,Okio,b,0
202,Okio,[],0
203,Okio,{},0
204,Okio,AES/CBC/NoPadding,0
205,Okio,AES/ECB/NOPADDING,0
206,Okio,HMACSHA384,0
207,Okio,Twofish,0
208,Okio,HMACSHA544,0
209,Okio,HmacSHA224,0
210,Okio,DESede/CTR/NoPadding,0
211,Okio,Null cipher,0
212,Okio,AESWrap,0
213,Okio,MD2,0
214,Okio,MD4,0
215,Okio,SHA-UNKNOWN,0
216,Okio,HMAC_MD5,0
217,Okio,SHA-512,292
218,Okio,Blowfish,0
219,Okio,md5,304
220,Okio,MD5,613
221,Okio,HmacSha512,0
222,Okio,ECDH,0
223,Okio,SHA-1,556
224,Okio,dh,0
225,Okio,DH,0
226,Okio,SHA-384,0
227,Okio,SHA256withRSAandMGF1,0
228,Okio,EdDSA,0
229,Okio,DESede,0
230,Okio,HMACSHA256,0
231,Okio,SHA,0
232,Okio,HMACSHAUNKNOWN,0
233,Okio,AES/CTR/NOPADDING,0
234,Okio,DSA,0
235,Okio,Twofish/CBC/NoPadding,0
236,Okio,PBKDF2WithHmacSHA1,0
237,Okio,AES/ECB/NoPadding,0
238,Okio,DES/ECB/NoPadding,0
239,Okio,XTEA/CBC/NoPadding,0
240,Okio,DESede/CBC/NoPadding,0
241,Okio,SHA-0,0
242,Okio,DSTU4145,0
243,Okio,HMAC_SHA_1,0
244,Okio,AES/CBC/PKCS7Padding,0
245,Okio,sha-384,0
246,Okio,EC,0
247,Okio,AES/CBC/PKCS5Padding,0
248,Okio,SHA-544,0
249,Okio,SHA224withDSA,0
250,Okio,HmacSha256,0
251,Okio,hmac-sha1,0
252,Okio,McEliece-CCA2,0
253,Okio,UNKNOWN/UNKNOWN/NoPadding,0
254,Okio,XTEA/CBC/PKCS5Padding,0
255,Okio,RSA/ECB/OAEPWithSHA-256AndMGF1Padding,0
256,Okio,HMAC_SHA_512,0
257,Okio,1.2.840.113549.3.2,0
258,Okio,RSA/ECB/OAEPWithSHA-1AndMGF1Padding,0
259,Okio,SHA256withDSA,0
260,Okio,AES,0
261,Okio,XTEA,0
262,Okio,SHA-16,0
263,Okio,1.2.840.10040.4.3,0
264,Okio,CAMELLIA,0
265,Okio,IES,0
266,Okio,[null],0
267,Okio,true,0
268,Okio,SHA-256,554
269,Okio,NH,0
270,Okio,ofb(ofb),0
271,Okio,SHA512withRSA,0
272,Okio,N/A,0
273,Okio,HMAC_SHA_384,0
274,Okio,dss,0
275,Okio,HMAC,0
276,Okio,ECGOST3410-2012,0
277,Okio,PKCS12,0
278,Okio,SPHINCS-256,0
279,Okio,GOST3410,0
280,Okio,HmacSha1,0
281,Okio,GOST3411,0
282,Okio,HmacSHA256,1052
283,Okio,HMACSHA512,0
284,Okio,Blowfish/CBC/PKCS5Padding,0
285,Okio,IDEA,0
286,Okio,sha-1,0
287,Okio,Rainbow,0
288,Okio,HmacSHA1,1052
289,Okio,ElGamal,0
290,Okio,SHA1withRSA,0
291,Okio,SHA1withECDSA,0
292,Okio,SHA512withRSAandMGF1,0
293,Okio,HMACSHA1,0
294,Okio,HMACSHA0,0
295,Okio,SHA3-224,0
296,Okio,cast5-0,0
297,Okio,SHA3-512,0
298,Okio,sha-256,0
299,Okio,Blowfish/CBC/NoPadding,0
300,Okio,GMSS,0
301,Okio,HMAC_SHA_256,0
302,Okio,false,0
303,Okio,1.2.840.113549.2.5,0
304,Okio,[object Object],0
305,Okio,srp,0
306,Okio,SHA256,0
307,Okio,XMSSMT,0
308,Okio,DES,0
309,Okio,SHA512withECDSA,0
310,Okio,SHA256withECDSA,0
311,Okio,HmacSHA384,0
312,Okio,UNKNOWN,0
313,Okio,AES/GCM-SIV/NoPadding,0
314,Okio,PBKDF1,0
315,Okio,PBKDF2,0
316,Okio,AES/GCM/NoPadding,0
317,Facebook Core,n/a,0
318,Facebook Core,sha-224,0
319,Facebook Core,SHA1,0
320,Facebook Core,HmacSHA512,0
321,Facebook Core,HMACT64,0
322,Facebook Core,SHA384withRSAandMGF1,0
323,Facebook Core,CAST5,0
324,Facebook Core,CAST6,0
325,Facebook Core,NONE,0
326,Facebook Core,cast5-64,0
327,Facebook Core,rc2,0
328,Facebook Core,RC2,0
329,Facebook Core,RSA,0
330,Facebook Core,RC4,0
331,Facebook Core,sha-512,0
332,Facebook Core,UNKNOWNwithPKCS5S2,0
333,Facebook Core,ECGOST3410,0
334,Facebook Core,PBEWITHSHAAND256BITAES-CBC-BC,0
335,Facebook Core,SHA384withECDSA,0
336,Facebook Core,MAC,0
337,Facebook Core,HMAC-SHA1,0
338,Facebook Core,sha1,0
339,Facebook Core,0,0
340,Facebook Core,SHA256withRSA,0
341,Facebook Core,XMSS,0
342,Facebook Core,2.,0
343,Facebook Core,SHA3-256,0
344,Facebook Core,ECMQV,0
345,Facebook Core,rsa,0
346,Facebook Core,AES/CTR/NoPadding,0
347,Facebook Core,SHA384withRSA,0
348,Facebook Core,SHA1withDSA,0
349,Facebook Core,undefined,0
350,Facebook Core,HmacMD5,0
351,Facebook Core,RSA/ECB/PKCS1Padding,0
352,Facebook Core,SHA3-384,0
353,Facebook Core,RSA/ECB/OAEPWithSHA1AndMGF1Padding,0
354,Facebook Core,HMACSHA16,0
355,Facebook Core,DES/CBC/PKCS5Padding,0
356,Facebook Core,McEliece,0
357,Facebook Core,AES/ECB/PKCS7Padding,0
358,Facebook Core,a,0
359,Facebook Core,b,0
360,Facebook Core,[],0
361,Facebook Core,{},0
362,Facebook Core,AES/CBC/NoPadding,0
363,Facebook Core,AES/ECB/NOPADDING,0
364,Facebook Core,HMACSHA384,0
365,Facebook Core,Twofish,0
366,Facebook Core,HMACSHA544,0
367,Facebook Core,HmacSHA224,0
368,Facebook Core,DESede/CTR/NoPadding,0
369,Facebook Core,Null cipher,0
370,Facebook Core,AESWrap,0
371,Facebook Core,MD2,0
372,Facebook Core,MD4,0
373,Facebook Core,SHA-UNKNOWN,0
374,Facebook Core,HMAC_MD5,0
375,Facebook Core,SHA-512,0
376,Facebook Core,Blowfish,0
377,Facebook Core,md5,0
378,Facebook Core,MD5,69
379,Facebook Core,HmacSha512,0
380,Facebook Core,ECDH,0
381,Facebook Core,SHA-1,96
382,Facebook Core,dh,0
383,Facebook Core,DH,0
384,Facebook Core,SHA-384,0
385,Facebook Core,SHA256withRSAandMGF1,0
386,Facebook Core,EdDSA,0
387,Facebook Core,DESede,0
388,Facebook Core,HMACSHA256,0
389,Facebook Core,SHA,0
390,Facebook Core,HMACSHAUNKNOWN,0
391,Facebook Core,AES/CTR/NOPADDING,0
392,Facebook Core,DSA,0
393,Facebook Core,Twofish/CBC/NoPadding,0
394,Facebook Core,PBKDF2WithHmacSHA1,0
395,Facebook Core,AES/ECB/NoPadding,0
396,Facebook Core,DES/ECB/NoPadding,0
397,Facebook Core,XTEA/CBC/NoPadding,0
398,Facebook Core,DESede/CBC/NoPadding,0
399,Facebook Core,SHA-0,0
400,Facebook Core,DSTU4145,0
401,Facebook Core,HMAC_SHA_1,0
402,Facebook Core,AES/CBC/PKCS7Padding,0
403,Facebook Core,sha-384,0
404,Facebook Core,EC,0
405,Facebook Core,AES/CBC/PKCS5Padding,0
406,Facebook Core,SHA-544,0
407,Facebook Core,SHA224withDSA,0
